"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
237,2262,2766,8779,29.6,14087,11564,2523,0,2601,165,0,120407,"770,607",155.9,2578,BLUE HAVEN,NSW,151.528042,-33.209125,CHARMHAVEN  DC,Delivery Area,Updated 6-Feb-2020,10202,Wyong,102,Central Coast,R3,-33.211022899999996,151.504845,10202104512,10202104512,102021045,Blue Haven - San Remo,10202,Wyong,102,Central Coast,1,1,1,1,Shortland,5.891362190246579,N1,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Shortland,Provincial
238,2263,3018,9821,28.4,19179,11270,4063,3846,2794,220,4,143004,"915,224",185.5,2584,CANTON BEACH,NSW,151.556223,-33.285097,CHARMHAVEN DC,Delivery Area,Updated 6-Feb-2020,10202,Wyong,102,Central Coast,R3,-33.2770008,151.54718290000002,10202105406,10202105406,102021054,Toukley - Norah Head,10202,Wyong,102,Central Coast,1,1,1,1,Dobell,,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Dobell,Provincial
239,2264,2641,7032,33.7,14586,10231,4103,252,2370,270,1,129842,"830,991",168.3,2591,BALCOLYN,NSW,151.533807,-33.106675,MORISSET DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-33.095931199999995,151.5559438,11102121601,11102121601,111021216,Bonnells Bay - Silverwater,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Hunter,Rural
240,2265,1356,2756,42.6,8026,5370,2656,0,1175,181,0,55522,"355,339",72.2,2605,COORANBONG,NSW,151.412119,-33.095552000000005,MORISSET DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-33.074,151.451,11102121842,11102121842,111021218,Morisset - Cooranbong,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,103.88688659668001,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Hunter,Rural
241,2267,412,1352,28.2,2188,1589,599,0,381,31,0,19220,"123,010",25,2607,WANGI WANGI,NSW,151.591728,-33.086545,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-33.0683359,151.5749274,11102122017,11102122017,111021220,Wangi Wangi - Rathmines,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Hunter,Rural
242,2278,439,910,44.1,2419,1939,480,0,401,38,0,19792,"126,666",25.8,2608,BARNSLEY,NSW,151.59041499999998,-32.932412,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-32.931999999999995,151.585,11102122118,11102122118,111021221,West Wallsend - Barnsley - Killingworth,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Hunter,Rural
243,2280,3387,10988,28.1,18093,13956,4137,0,3088,299,0,151050,"966,720",202.8,2611,BELMONT,NSW,151.663175,-33.019715000000005,GATESHEAD DC,Delivery Area,Updated 6-Feb-2020,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,R2,-33.037,151.66,11101120630,11101120630,111011206,Belmont - Bennetts Green,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Shortland,,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Shortland,Provincial
244,2281,2137,5849,32.7,12430,9102,3328,0,1913,224,0,89649,"573,755",120.5,2619,BLACKSMITHS,NSW,151.668857,-33.089963,GATESHEAD DC,Delivery Area,Updated 6-Feb-2020,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,R2,-33.074,151.657,11101120703,11101120703,111011207,Belmont South - Blacksmiths,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Shortland,48.1925201416016,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Shortland,Provincial
245,2282,2106,5847,31.7,12056,8324,3582,150,1856,249,1,95903,"613,777",128.8,2352,ELEEBANA,NSW,151.651275,-32.987279,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,R2,-32.996,151.635,11101121324,11101121324,111011213,Valentine - Eleebana,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Shortland,25.2885799407959,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
246,2283,3533,9935,32.7,18754,14489,4126,139,3249,283,1,146867,"939,946",191.2,2355,ARCADIA VALE,NSW,151.57181,-33.019117,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-33.062,151.58700000000002,11102122010,11102122010,111021220,Wangi Wangi - Rathmines,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Hunter,Rural
247,2284,1876,4582,36.6,11348,7774,3238,336,1679,195,2,71847,"459,822",96.8,2370,ARGENTON,NSW,151.621183,-32.953236,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-32.9355575,151.62896930000002,11101120940,11101120940,111011209,Glendale - Cardiff - Hillsborough,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
248,2285,4449,13738,29.1,26807,18681,7791,335,4002,446,1,217712,"1,393,359",294.3,2377,CAMERON PARK,NSW,151.651095,-32.933305,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.905,151.609,11102121716,11102121716,111021217,Edgeworth - Cameron Park,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
249,2286,638,1810,31.5,3622,2756,866,0,571,67,0,25064,"160,409",32.6,2384,HOLMESVILLE,NSW,151.532669,-32.923321,EDGEWORTH DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-32.915,151.56799999999998,11102122120,11102122120,111021221,West Wallsend - Barnsley - Killingworth,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,1,1,1,1,Hunter,,N2,PHN108,Hunter New England and Central Coast,Lake Macquarie,14650,Hunter,Rural
250,2287,4872,15568,28.6,31409,19851,6187,5371,4449,421,2,199006,"1,273,641",267.8,2387,BIRMINGHAM GARDENS,NSW,151.65807,-32.892577,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.89369,151.6903352,11103123104,11103123104,111031231,Shortland - Jesmond,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,-3492,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
251,2289,1937,7473,23.7,12035,7991,2477,1567,1772,164,1,106134,"679,257",142.7,2396,ADAMSTOWN,NSW,151.71008,-32.948567,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.93435,151.72583999999998,11103122218,11103122218,111031222,Adamstown - Kotara,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,65.8206939697266,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
252,2290,3657,14232,23.5,20833,14641,5618,574,3338,317,2,206079,"1,318,905",277.9,2403,BENNETTS GREEN,NSW,151.707801,-32.983963,GATESHEAD DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.993,151.69299999999998,11101120601,11101120601,111011206,Belmont - Bennetts Green,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Shortland,90.1884078979492,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
253,2291,1315,5122,22.6,7370,5215,2155,0,1160,155,0,64189,"410,811",86.3,2413,MEREWETHER,NSW,151.742882,-32.951039,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.942778000000004,151.7525,11103122825,11103122825,111031228,Merewether - The Junction,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,34.3396186828613,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
254,2292,264,1097,21.3,1938,1071,867,0,234,30,0,38185,"244,383",51.8,3402,BROADMEADOW,NSW,151.740716,-32.931589,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9251756,151.7341816,11103122414,11103122414,111031224,Hamilton - Broadmeadow,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,6.22917699813843,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
255,2293,225,1418,13.8,1421,778,643,0,196,29,0,25212,"161,357",34.3,3404,MARYVILLE,NSW,151.754696,-32.917776,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9120591,151.7546471,11103123519,11103123519,111031235,Wickham - Carrington - Tighes Hill,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
256,2294,148,905,14,1268,507,761,0,127,21,0,26243,"167,953",35.6,3406,CARRINGTON,NSW,151.76740800000002,-32.915791,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.912333399999994,151.76634280000002,11103123513,11103123513,111031235,Wickham - Carrington - Tighes Hill,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,1.83447539806366,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
257,2295,957,3571,24.6,5031,4107,924,0,880,77,0,46012,"294,474",61.8,3407,FERN BAY,NSW,151.80174,-32.879469,HEATHERBREA DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.873889,151.795,11103123212,11103123212,111031232,Stockton - Fullerton Cove,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,7.0179142951965305,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Paterson,Provincial
258,2296,173,1006,15.8,862,547,315,0,159,14,0,12260,"78,463",16.6,3409,ISLINGTON,NSW,151.746237,-32.915698,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9125002,151.74587590000002,11103123515,11103123515,111031235,Wickham - Carrington - Tighes Hill,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,6.915167331695559,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
259,2297,214,680,29.6,952,777,175,0,201,13,0,15376,"98,408",20.8,3410,TIGHES HILL,NSW,151.750126,-32.909135,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9050024,151.7575709,11103123504,11103123504,111031235,Wickham - Carrington - Tighes Hill,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
260,2298,819,3649,21.1,4106,3189,917,0,770,49,0,51469,"329,401",69.3,3411,GEORGETOWN,NSW,151.722243,-32.905633,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9089158,151.7312581,11103123401,11103123401,111031234,Waratah - North Lambton,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,29.106693267822298,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
261,2299,1014,4257,21.7,5526,3900,1626,0,923,91,0,59956,"383,721",80.8,23970,Glen InnesLAMBTON,NSW,151.69085800000002,-32.903131,Newcastle and district,,Updated 4-Dec-2022,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.903611,151.694167,11103123121,11103123121,111031231,Shortland - Jesmond,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
262,2300,578,2435,20.8,3905,2084,1821,0,507,71,0,47379,"303,228",63.6,3417,BAR BEACH,NSW,151.778021,-32.931635,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.94,151.767778,11103122921,11103122921,111031229,Newcastle - Cooks Hill,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
263,2302,24,15,,608,20,588,0,4,20,0,14450,"92,479",19.4,3422,NEWCASTLE WEST,NSW,151.752466,-32.931265,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.9264461,151.7604948,11103122407,11103122407,111031224,Hamilton - Broadmeadow,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,6.936309814453129,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
264,2303,895,3714,21.9,4793,3483,1310,0,812,83,0,49388,"316,085",66.3,3423,HAMILTON,NSW,151.743325,-32.924571,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.922862800000004,151.74587590000002,11103122421,11103122421,111031224,Hamilton - Broadmeadow,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,-3492,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
265,2304,1504,6650,20.6,9286,5528,3455,303,1370,133,1,182113,"1,165,520",247.2,3426,KOORAGANG,NSW,151.73862,-32.880319,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.887377,151.77369140000002,11103123001,11103123001,111031230,Newcastle Port - Kooragang,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
266,2305,1337,5229,23.8,9272,5417,1457,2398,1243,93,1,70992,"454,346",95.4,3433,KOTARA EAST,NSW,151.706545,-32.930221,KOTARA EAST LPO,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.943396500000006,151.6976421,11103122203,11103122203,111031222,Adamstown - Kotara,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
267,2306,109,1473,7.1,610,445,165,0,104,5,0,11798,"75,509",15.9,3436,WINDALE,NSW,151.682517,-32.993286,GATESHEAD DC,Delivery Area,Updated 6-Feb-2020,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,R2,-32.9908543,151.680106,11101121018,11101121018,111011210,Mount Hutton - Windale,11101,Lake Macquarie - East,111,Newcastle and Lake Macquarie,1,1,1,1,Shortland,,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Shortland,Provincial
268,2307,397,1837,20.8,1790,1540,250,0,383,14,0,21109,"135,095",28.4,3437,SHORTLAND,NSW,151.68810200000001,-32.88365,HAMILTON DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R2,-32.879801,151.6917966,11103123111,11103123111,111031231,Shortland - Jesmond,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Newcastle,1.4511811733245803,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Newcastle,Provincial
269,2311,195,453,35.5,1346,759,587,0,161,34,0,17682,"113,167",22.9,3442,ALLYNBROOK,NSW,151.522527,-32.3438,GRESFORD EAST,Delivery Area,Updated 6-Feb-2020,10601,Lower Hunter,106,Hunter Valley exc Newcastle,R3,-32.3483914,151.5304157,10601111016,10601111016,106011110,Dungog,10601,Lower Hunter,106,Hunter Valley exc Newcastle,3,3,5,5,Lyne,110.31167602539101,N2,PHN108,Hunter New England and Central Coast,Dungog,12700,Lyne,Rural
270,2312,305,624,43.3,1736,1217,519,0,270,35,0,17635,"112,862",23.8,20246,MINIMBAH,NSW,152.3722113,-32.16165072,Nabiac,Delivery Area,Updated 6-Feb-2020,10805,Taree - Gloucester,108,Mid North Coast,R3,-32.1610459,152.37411830000002,10801115313,10801115313,108011153,Forster-Tuncurry Region,10801,Great Lakes,108,Mid North Coast,2,2,5,5,Lyne,49.8988571166992,N2,PHN108,Hunter New England and Central Coast,Mid-Coast,15240,Lyne,Rural
271,2315,2245,8368,25,11267,8797,2470,0,2090,155,0,105188,"673,201",141.3,3455,CORLETTE,NSW,152.193698,-32.746224,NELSON BAY DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.724722,152.114722,10603112135,10603112135,106031121,Nelson Bay Peninsula,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,4,4,Paterson,29.280818939209,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
272,2316,1185,3024,35.5,6780,4579,2032,169,1074,110,1,53384,"341,658",71.6,3460,ANNA BAY,NSW,152.083274,-32.776919,NELSON BAY DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.766667,152.083333,10603111905,10603111920,106031119,Anna Bay,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,4,4,Paterson,4.02860450744629,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
273,2317,1011,3158,29.3,6868,4012,1630,1226,924,85,2,51203,"327,701",68.9,3466,SALAMANDER BAY,NSW,152.076399,-32.720937,NELSON BAY DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.729167,152.089444,10603112111,10603112111,106031121,Nelson Bay Peninsula,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,4,4,Paterson,,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
274,2318,2488,4924,42.5,15811,10117,5694,0,2092,396,0,130634,"836,056",176.5,3188,CAMPVALE,NSW,151.851897,-32.769906,HEATHERBREA DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R3,-32.7647398,151.8521561,10603112517,10603112517,106031125,Williamtown - Medowie - Karuah,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,2,2,Paterson,,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
275,2319,1168,3222,34.4,5659,4735,924,0,1107,61,0,42032,"269,003",56.5,3195,LEMON TREE PASSAGE,NSW,152.039551,-32.730927,NELSON BAY DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.7325,152.038333,10603112014,10603112014,106031120,Lemon Tree Passage - Tanilba Bay,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,5,5,Paterson,0,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
276,2320,5698,16098,29.4,44330,24456,17231,2643,4731,962,5,346089,"2,214,972",450.2,3198,ABERGLASSLYN,NSW,151.543675,-32.741737,METFORD DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.694656,151.53460800000002,10602111703,10602111745,106021117,Maitland - West,10602,Maitland,106,Hunter Valley exc Newcastle,1,1,1,1,Paterson,,N2,PHN108,Hunter New England and Central Coast,Maitland,15050,Paterson,Provincial
277,2321,3211,6919,38.3,21857,13922,7330,605,2653,557,1,131331,"840,519",176.3,3228,BERRY PARK,NSW,151.683702,-32.660185999999996,METFORD DC,Delivery Area,Updated 6-Feb-2020,10603,Port Stephens,106,Hunter Valley exc Newcastle,R3,-32.7500843,151.6596494,10602111818,10602111824,106021118,Thornton - Millers Forest,10602,Maitland,106,Hunter Valley exc Newcastle,1,1,1,1,Paterson,58.5153121948242,N2,PHN108,Hunter New England and Central Coast,Maitland,15050,Paterson,Provincial
278,2322,3906,8139,40.9,27409,15746,11531,132,3330,575,1,250328,"1,602,100",341,3250,BERESFIELD,NSW,151.65415,-32.819819,METFORD DC,Delivery Area,Updated 6-Feb-2020,11103,Newcastle,111,Newcastle and Lake Macquarie,R3,-32.799,151.635,11103122309,11103122309,111031223,Beresfield - Hexham,11103,Newcastle,111,Newcastle and Lake Macquarie,1,1,1,1,Paterson,0,N2,PHN108,Hunter New England and Central Coast,Newcastle,15900,Paterson,Provincial
279,2323,3373,11025,27.9,20439,13838,4684,1917,3074,298,1,178665,"1,143,457",232.2,3259,ASHTONFIELD,NSW,151.607554,-32.757616,METFORD DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R3,-32.766667,151.6,10602111550,10602111550,106021115,Maitland - East,10602,Maitland,106,Hunter Valley exc Newcastle,1,1,1,1,Paterson,14.068754196167,N2,PHN108,Hunter New England and Central Coast,Maitland,15050,Paterson,Provincial
280,2324,4611,12164,34.8,24697,17903,6458,336,4230,379,2,223535,"1,430,626",300.9,3272,BALICKERA,NSW,152.332617,-32.623108,HEATHERBREA DC,Delivery Area,Updated 6-Feb-2020,10801,Great Lakes,108,Mid North Coast,R3,-32.6643987,151.79795269999997,10603112311,10603112311,106031123,Seaham - Woodville,10603,Port Stephens,106,Hunter Valley exc Newcastle,2,2,2,5,Paterson,21.1932201385498,N2,PHN108,Hunter New England and Central Coast,Port Stephens,16400,Paterson,Provincial
281,2325,4292,12882,29,31384,17786,8658,4940,3738,553,1,226411,"1,449,028",294.3,3297,ABERDARE,NSW,151.317476,-32.977861,CESSNOCK DC,Delivery Area,Updated 4-Dec-2022,10601,Lower Hunter,106,Hunter Valley exc Newcastle,R3,-32.8432874,151.3764381,10601110839,10601110839,106011108,Cessnock,10601,Lower Hunter,106,Hunter Valley exc Newcastle,2,2,3,3,Hunter,256.605255126953,N2,PHN108,Hunter New England and Central Coast,Cessnock,11720,Hunter,Rural
